,Make,Aircraft.Category,Number.of.Engines,Engine.Type,Injury.Severity
28235,Vans Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
29550,Glasair,Airplane,1.0,Reciprocating,Fatal(1)
29591,Boeing,Airplane,0.0,Unknown,Incident
29599,Piper,Airplane,2.0,Turbo Prop,Fatal(1)
30062,Fokker,Airplane,2.0,Turbo Fan,Fatal(27)
30231,De Havilland,Airplane,2.0,Turbo Prop,Fatal(16)
31374,Beech,Airplane,2.0,Reciprocating,Fatal(12)
32993,"Emory W. Greer, Jr.",Airplane,1.0,Reciprocating,Fatal(2)
33588,Glasair,Airplane,1.0,Reciprocating,Fatal(2)
34343,Palmer,Airplane,1.0,Reciprocating,Fatal(5)
35933,Cessna,Airplane,1.0,Turbo Prop,Non-Fatal
36894,Short Brothers,Airplane,2.0,Turbo Prop,Non-Fatal
40009,Mcdonnell Douglas,Airplane,2.0,Turbo Jet,Fatal(2)
40288,Grumman-schweizer,Airplane,1.0,Reciprocating,Non-Fatal
41704,Boeing,Airplane,2.0,Turbo Jet,Non-Fatal
42219,Mcdonnell Douglas,Airplane,2.0,Turbo Jet,Incident
42415,Boeing,Airplane,4.0,Turbo Fan,Fatal(228)
42843,Cessna,Airplane,1.0,Turbo Prop,Fatal(9)
44772,Dassault,Airplane,2.0,Turbo Fan,Non-Fatal
45194,Saab-scania Ab (saab),Airplane,2.0,Turbo Prop,Fatal(1)
46179,Beech,Airplane,2.0,Turbo Prop,Fatal(1)
46740,Beech,Airplane,2.0,Turbo Prop,Fatal(10)
47743,Myers,Airplane,1.0,Reciprocating,Non-Fatal
47864,Cessna,Airplane,1.0,Turbo Prop,Fatal(1)
47870,Douglas,Airplane,4.0,Turbo Fan,Fatal(3)
48128,Learjet,Airplane,2.0,Turbo Fan,Fatal(3)
48284,British Aerospace,Airplane,4.0,Turbo Fan,Incident
48908,Steel/vans,Airplane,1.0,Reciprocating,Non-Fatal
49038,Schweizer,Airplane,1.0,Reciprocating,Non-Fatal
49991,Beech,Airplane,2.0,Turbo Prop,Fatal(4)
50058,Dassault-breguet,Airplane,2.0,Turbo Fan,Non-Fatal
50155,Meshko Zenair,Airplane,1.0,Reciprocating,Non-Fatal
50344,Henry,Airplane,1.0,Reciprocating,Fatal(1)
50349,Piper,Airplane,1.0,Turbo Prop,Fatal(2)
50583,Bennett,Airplane,1.0,Reciprocating,Non-Fatal
50913,Moravan,Airplane,1.0,Reciprocating,Fatal(1)
51126,Schuchart,Airplane,1.0,Reciprocating,Fatal(1)
51485,Boeing,Airplane,2.0,Turbo Fan,Fatal(65)
51603,Edge,Airplane,1.0,Reciprocating,Fatal(1)
51684,Thomson,Airplane,1.0,Reciprocating,Non-Fatal
51694,"Rans, Inc.",Airplane,1.0,Reciprocating,Fatal(2)
51768,Piper,Airplane,2.0,Turbo Prop,Fatal(4)
51987,Piper,Airplane,1.0,Turbo Prop,Non-Fatal
52049,Mcdonnell Douglas,Airplane,2.0,Turbo Jet,Non-Fatal
52932,Grenier,Airplane,1.0,Reciprocating,Non-Fatal
53039,Baughman,Airplane,1.0,Reciprocating,Non-Fatal
53088,Bilgri,Airplane,1.0,Reciprocating,Non-Fatal
53089,Eckstein,Airplane,1.0,Reciprocating,Non-Fatal
53185,Giroux,Airplane,2.0,Reciprocating,Non-Fatal
53190,Grumman American,Airplane,1.0,Reciprocating,Fatal(4)
53204,Crawford,Airplane,1.0,Reciprocating,Fatal(1)
53408,Tomash,Airplane,1.0,Reciprocating,Non-Fatal
53425,Beechcraft,Airplane,2.0,Reciprocating,Fatal(7)
53507,Ercoupe (eng & Research Corp.),Airplane,1.0,Reciprocating,Non-Fatal
53534,Aviat,Airplane,1.0,Reciprocating,Non-Fatal
53892,Cessna,Airplane,2.0,Turbo Prop,Fatal(1)
54007,Carlisle,Airplane,1.0,Reciprocating,Non-Fatal
54391,Mathews,Airplane,1.0,Reciprocating,Non-Fatal
54457,Larry Woods,Airplane,1.0,Reciprocating,Non-Fatal
54525,Socata,Airplane,1.0,Turbo Prop,Fatal(1)
54607,Wsk Pzl Mielec,Airplane,1.0,Turbo Prop,Non-Fatal
54813,Ayers,Airplane,1.0,Reciprocating,Non-Fatal
54845,Kolb Company,Airplane,1.0,Reciprocating,Non-Fatal
55006,Beech,Airplane,1.0,Turbo Prop,Fatal(1)
55085,Maysmike,Airplane,1.0,Reciprocating,Non-Fatal
55096,Diamond Aircraft Industries,Airplane,1.0,Reciprocating,Non-Fatal
55178,Aircraft Mfg & Dev. Co. (amd),Airplane,1.0,Reciprocating,Non-Fatal
55188,Lancair,Airplane,1.0,Reciprocating,Non-Fatal
55366,Kucklick,Airplane,1.0,Reciprocating,Non-Fatal
55438,Fairchild,Airplane,2.0,Turbo Fan,Non-Fatal
55453,Unknown,Airplane,1.0,Reciprocating,Non-Fatal
55582,Wells,Airplane,1.0,Reciprocating,Non-Fatal
55583,Starduster,Airplane,1.0,Reciprocating,Non-Fatal
55619,Williams,Airplane,1.0,Reciprocating,Non-Fatal
55624,Lockheed,Airplane,4.0,Reciprocating,Fatal(2)
55656,American General Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
55661,Velocity,Airplane,1.0,Reciprocating,Non-Fatal
55670,Avions Max Holste,Airplane,1.0,Reciprocating,Non-Fatal
55687,Cleveland Orson,Airplane,1.0,Reciprocating,Non-Fatal
55699,William F. Lair,Airplane,1.0,Reciprocating,Non-Fatal
55816,R. James Thorne,Airplane,1.0,Reciprocating,Non-Fatal
55950,Clement-kazmierczak,Airplane,1.0,Reciprocating,Non-Fatal
56094,Fleet,Airplane,1.0,Reciprocating,Non-Fatal
56203,American Champion (acac),Airplane,1.0,Reciprocating,Non-Fatal
56215,Danbrook,Airplane,1.0,Reciprocating,Non-Fatal
56340,Jerry Garrison,Airplane,1.0,Reciprocating,Non-Fatal
56360,Wsk Pzl Mielec,Airplane,1.0,Reciprocating,Fatal(1)
56381,Menefee,Airplane,1.0,Reciprocating,Non-Fatal
56417,Dantzer Lawrence L,Airplane,1.0,Reciprocating,Non-Fatal
56463,Ayres,Airplane,1.0,Turbo Prop,Non-Fatal
56475,Yakovlev,Airplane,1.0,Reciprocating,Non-Fatal
56503,Andrews,Airplane,1.0,Reciprocating,Non-Fatal
56563,Bolger Scott,Airplane,1.0,Reciprocating,Non-Fatal
56587,Sawyer,Airplane,1.0,Reciprocating,Non-Fatal
56623,Villeneuve,Airplane,1.0,Reciprocating,Non-Fatal
56648,Fraker,Airplane,1.0,Reciprocating,Non-Fatal
56651,Loehle Ent.,Airplane,1.0,Reciprocating,Non-Fatal
56682,Wilford J. Tolman,Airplane,1.0,Reciprocating,Non-Fatal
56711,Glenn L Smith,Airplane,1.0,Reciprocating,Non-Fatal
56731,Kauffman,Airplane,1.0,Reciprocating,Non-Fatal
56800,Merkel,Airplane,1.0,Reciprocating,Non-Fatal
56804,Doerr Raymond R,Airplane,1.0,Reciprocating,Non-Fatal
56831,Ruehle,Airplane,1.0,Reciprocating,Non-Fatal
56846,Youkey,Airplane,1.0,Reciprocating,Non-Fatal
56864,Fetherolf,Airplane,1.0,Reciprocating,Non-Fatal
56877,Stearman,Airplane,1.0,Reciprocating,Non-Fatal
56884,Bracken,Airplane,1.0,Reciprocating,Non-Fatal
56946,William K. Crawford,Airplane,1.0,Reciprocating,Non-Fatal
56948,Peck,Airplane,1.0,Reciprocating,Non-Fatal
56954,Henes,Airplane,1.0,Reciprocating,Non-Fatal
56999,Ammeter,Airplane,1.0,Reciprocating,Non-Fatal
57017,Mooney Aircraft Corp,Airplane,1.0,Reciprocating,Non-Fatal
57018,Whitlock,Airplane,1.0,Reciprocating,Non-Fatal
57023,Glassic Composites,Airplane,1.0,Reciprocating,Non-Fatal
57045,Air Tractor Inc.,Airplane,1.0,Reciprocating,Non-Fatal
57048,Manoucher,Airplane,1.0,Reciprocating,Non-Fatal
57051,Raytheon Corporate Jets,Airplane,2.0,Turbo Fan,Incident
57063,Selby Dean,Airplane,1.0,Reciprocating,Non-Fatal
57073,Aviat,Airplane,1.0,Reciprocating,Incident
57178,Stamsta,Airplane,1.0,Reciprocating,Non-Fatal
57179,Cherkas,Airplane,1.0,Reciprocating,Non-Fatal
57246,Classic Aircraft Corp.,Airplane,1.0,Reciprocating,Non-Fatal
57282,Devereux,Airplane,1.0,Reciprocating,Non-Fatal
57284,Beyers,Airplane,1.0,Reciprocating,Non-Fatal
57302,Stephen,Airplane,1.0,Reciprocating,Non-Fatal
57304,Bowles,Airplane,1.0,Reciprocating,Non-Fatal
57310,Pilatus,Airplane,1.0,Turbo Prop,Non-Fatal
57321,Berry,Airplane,1.0,Reciprocating,Non-Fatal
57324,Christen Industries,Airplane,1.0,Reciprocating,Non-Fatal
57334,Wahl,Airplane,1.0,Turbo Prop,Non-Fatal
57373,"Pettigrew, Richard",Airplane,1.0,Reciprocating,Non-Fatal
57417,Senior Aero Sport,Airplane,1.0,Reciprocating,Non-Fatal
57431,Utterback,Airplane,1.0,Reciprocating,Non-Fatal
57475,Wood/thorpe,Airplane,1.0,Reciprocating,Non-Fatal
57478,Bailey,Airplane,1.0,Reciprocating,Non-Fatal
57481,Schroeder,Airplane,1.0,Reciprocating,Non-Fatal
57513,Lemuel May,Airplane,2.0,Reciprocating,Non-Fatal
57514,Aero Commander,Airplane,1.0,Turbo Prop,Non-Fatal
57532,Iar Sa Brasov,Airplane,1.0,Reciprocating,Non-Fatal
57543,Pinkham,Airplane,1.0,Reciprocating,Non-Fatal
57545,Carter-jones,Airplane,1.0,Reciprocating,Non-Fatal
57560,Johnson,Airplane,1.0,Reciprocating,Non-Fatal
57585,Arganbright,Airplane,1.0,Reciprocating,Non-Fatal
57621,Sinclair,Airplane,1.0,Reciprocating,Non-Fatal
57648,Murray,Airplane,1.0,Reciprocating,Non-Fatal
57671,Gunnoe,Airplane,1.0,Reciprocating,Non-Fatal
57672,Cirrus Design Corp.,Airplane,1.0,Reciprocating,Non-Fatal
57694,British Aerospace,Airplane,2.0,Turbo Prop,Fatal(13)
57754,Steven W. Jones,Airplane,1.0,Reciprocating,Non-Fatal
57788,Kinner,Airplane,1.0,Reciprocating,Non-Fatal
57792,"Jabat, Inc.",Airplane,1.0,Reciprocating,Non-Fatal
57826,Gray,Airplane,1.0,Reciprocating,Non-Fatal
57831,Syreini,Airplane,1.0,Reciprocating,Non-Fatal
57844,Socata,Airplane,1.0,Reciprocating,Non-Fatal
57859,Olson,Airplane,1.0,Reciprocating,Non-Fatal
57870,Spaulding,Airplane,1.0,Reciprocating,Non-Fatal
57887,Embraer,Airplane,2.0,Turbo Fan,Non-Fatal
57961,Ohlemeier/stratton,Airplane,1.0,Reciprocating,Non-Fatal
57966,Breit,Airplane,1.0,Reciprocating,Non-Fatal
57967,Raytheon Corporate Jets,Airplane,2.0,Turbo Fan,Non-Fatal
57969,"Smith, Ted Aerostar",Airplane,2.0,Reciprocating,Non-Fatal
57975,Daniels,Airplane,1.0,Reciprocating,Non-Fatal
57982,Flight Design,Airplane,1.0,Reciprocating,Non-Fatal
58026,"Stanley, Davey L",Airplane,1.0,Reciprocating,Non-Fatal
58044,Reinhart,Airplane,1.0,Reciprocating,Non-Fatal
58101,Lee Harold Swarthout,Airplane,1.0,Reciprocating,Non-Fatal
58104,Sabreliner Corp.,Airplane,2.0,Turbo Jet,Non-Fatal
58138,Bombardier,Airplane,2.0,Turbo Fan,Non-Fatal
58176,Gulfstream American,Airplane,2.0,Turbo Prop,Non-Fatal
58186,Dickson,Airplane,1.0,Reciprocating,Non-Fatal
58235,Bennett Ra Oliver,Airplane,1.0,Reciprocating,Non-Fatal
58266,Ecker,Airplane,1.0,Reciprocating,Non-Fatal
58287,Savage,Airplane,1.0,Reciprocating,Non-Fatal
58296,Jeffs,Airplane,1.0,Reciprocating,Non-Fatal
58297,Birtch,Airplane,1.0,Reciprocating,Non-Fatal
58365,Peter A. Geiser,Airplane,1.0,Reciprocating,Non-Fatal
58394,Canadair,Airplane,2.0,Turbo Fan,Non-Fatal
58413,Franz,Airplane,1.0,Reciprocating,Non-Fatal
58426,Shannon,Airplane,1.0,Reciprocating,Non-Fatal
58434,"Aerostar, S.a",Airplane,1.0,Reciprocating,Non-Fatal
58440,Clark/loken,Airplane,1.0,Reciprocating,Non-Fatal
58468,Mitchell,Airplane,1.0,Reciprocating,Non-Fatal
58480,Curl,Airplane,1.0,Reciprocating,Non-Fatal
58489,Bell,Airplane,1.0,Reciprocating,Non-Fatal
58501,Rankin,Airplane,1.0,Reciprocating,Non-Fatal
58512,Interstate,Airplane,1.0,Reciprocating,Non-Fatal
58533,Whittman,Airplane,1.0,Reciprocating,Non-Fatal
58556,Aerotek,Airplane,1.0,Reciprocating,Non-Fatal
58588,Palen,Airplane,1.0,Reciprocating,Non-Fatal
58595,Airbus Industrie,Airplane,2.0,Turbo Fan,Non-Fatal
58647,Rand Robinson Engineering,Airplane,1.0,Reciprocating,Non-Fatal
58688,Young,Airplane,1.0,Reciprocating,Non-Fatal
58711,Pzl-mielec,Airplane,1.0,Turbo Prop,Non-Fatal
58720,Jackson,Airplane,1.0,Reciprocating,Non-Fatal
58733,Fisher,Airplane,1.0,Reciprocating,Non-Fatal
58743,Aermacchi,Airplane,1.0,Reciprocating,Non-Fatal
58764,David S Robbins,Airplane,1.0,Reciprocating,Non-Fatal
58775,Allegro,Airplane,1.0,Reciprocating,Non-Fatal
58783,Herbert O. Kellerman,Airplane,1.0,Reciprocating,Non-Fatal
58791,Micco Aircraft Company,Airplane,1.0,Reciprocating,Non-Fatal
58806,Rose,Airplane,1.0,Reciprocating,Non-Fatal
58808,Grimes,Airplane,1.0,Reciprocating,Non-Fatal
58871,Kirby,Airplane,1.0,Reciprocating,Non-Fatal
58882,Adkins,Airplane,1.0,Reciprocating,Non-Fatal
58907,S C Aerostar S A,Airplane,1.0,Reciprocating,Non-Fatal
58930,Porterfield,Airplane,1.0,Reciprocating,Non-Fatal
58977,Airbus Industrie,Airplane,2.0,Turbo Fan,Incident
58980,Mueller,Airplane,1.0,Reciprocating,Non-Fatal
58987,Grumman-schweizer,Airplane,1.0,Turbo Prop,Non-Fatal
59005,Kelley,Airplane,1.0,Reciprocating,Non-Fatal
59027,Sweeney,Airplane,1.0,Reciprocating,Non-Fatal
59038,Wagner,Airplane,1.0,Reciprocating,Non-Fatal
59083,Jabiru Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
59094,Hirsch,Airplane,1.0,Reciprocating,Non-Fatal
59111,Mcdaniels,Airplane,1.0,Reciprocating,Non-Fatal
59142,Gulfstream American Corp.,Airplane,1.0,Reciprocating,Non-Fatal
59152,Rockwell International,Airplane,1.0,Turbo Prop,Non-Fatal
59153,Jeska,Airplane,1.0,Reciprocating,Non-Fatal
59158,Simmons,Airplane,1.0,Reciprocating,Non-Fatal
59192,Wilson,Airplane,1.0,Reciprocating,Non-Fatal
59210,"Allied Ag Cat Productions, Inc",Airplane,1.0,Turbo Prop,Non-Fatal
59224,Barr,Airplane,1.0,Reciprocating,Non-Fatal
59228,Mrazek,Airplane,1.0,Reciprocating,Non-Fatal
59235,Airbus,Airplane,2.0,Turbo Fan,Incident
59263,Globe,Airplane,1.0,Reciprocating,Fatal(2)
59269,Rosner,Airplane,1.0,Reciprocating,Non-Fatal
59291,Embraer,Airplane,2.0,Turbo Jet,Non-Fatal
59300,Rockwell,Airplane,1.0,Turbo Prop,Non-Fatal
59318,Mccain,Airplane,1.0,Reciprocating,Non-Fatal
59385,Yamokoski,Airplane,1.0,Reciprocating,Non-Fatal
59396,Hanek,Airplane,1.0,Reciprocating,Non-Fatal
59414,Presley,Airplane,1.0,Reciprocating,Non-Fatal
59457,Eclipse Aviation,Airplane,2.0,Turbo Fan,Non-Fatal
59478,Dehavilland,Airplane,1.0,Reciprocating,Non-Fatal
59496,Dixon,Airplane,1.0,Reciprocating,Non-Fatal
59501,Lamont,Airplane,1.0,Reciprocating,Non-Fatal
59503,Israel Aircraft Industries,Airplane,2.0,Turbo Fan,Non-Fatal
59504,Keith,Airplane,1.0,Reciprocating,Non-Fatal
59516,Gleason,Airplane,1.0,Reciprocating,Non-Fatal
59523,Bradford Haines,Airplane,1.0,Reciprocating,Non-Fatal
59566,Clark,Airplane,1.0,Reciprocating,Non-Fatal
59584,Airbus Industrie,Airplane,2.0,Turbo Jet,Incident
59652,Culver,Airplane,1.0,Reciprocating,Non-Fatal
59653,Pyramid,Airplane,1.0,Reciprocating,Non-Fatal
59658,Harms,Airplane,1.0,Reciprocating,Non-Fatal
59662,Creed,Airplane,1.0,Reciprocating,Non-Fatal
59684,Dallmeyer,Airplane,1.0,Reciprocating,Non-Fatal
59690,Appel,Airplane,1.0,Reciprocating,Non-Fatal
59696,North Wing,Airplane,1.0,Reciprocating,Non-Fatal
59710,Harmel,Airplane,1.0,Reciprocating,Non-Fatal
59731,Weber,Airplane,1.0,Reciprocating,Non-Fatal
59735,Hawker Siddeley,Airplane,2.0,Turbo Fan,Non-Fatal
59746,Michael Moneyhan,Airplane,1.0,Reciprocating,Non-Fatal
59749,Chamberlain,Airplane,1.0,Reciprocating,Non-Fatal
59781,Colson/goodbread,Airplane,1.0,Reciprocating,Non-Fatal
59783,Swing Brian S,Airplane,1.0,Reciprocating,Non-Fatal
59791,Craig,Airplane,1.0,Reciprocating,Non-Fatal
59804,Lee Kolb,Airplane,1.0,Reciprocating,Non-Fatal
59863,Hopkins,Airplane,1.0,Reciprocating,Non-Fatal
59913,Larson,Airplane,1.0,Reciprocating,Non-Fatal
59944,Hitchens,Airplane,1.0,Reciprocating,Non-Fatal
59953,Grafton,Airplane,1.0,Reciprocating,Non-Fatal
59954,Mendenhall,Airplane,1.0,Reciprocating,Non-Fatal
59988,Elliott Quad City Ultralight,Airplane,1.0,Reciprocating,Non-Fatal
60014,Casa,Airplane,1.0,Reciprocating,Non-Fatal
60023,Socata,Airplane,1.0,Turbo Prop,Non-Fatal
60038,Avid Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
60041,Gulfstream Aerospace,Airplane,2.0,Turbo Fan,Non-Fatal
60058,Saab-scania Ab (saab),Airplane,2.0,Turbo Prop,Incident
60080,Huntington,Airplane,1.0,Reciprocating,Non-Fatal
60083,Univar,Airplane,1.0,Reciprocating,Non-Fatal
60085,Labarre,Airplane,1.0,Reciprocating,Non-Fatal
60131,Villarubia,Airplane,1.0,Reciprocating,Fatal(1)
60134,Cessna,Airplane,2.0,Turbo Fan,Fatal(4)
60159,Pergerson,Airplane,1.0,Reciprocating,Non-Fatal
60172,Wsk-pzl Warzawaokecie,Airplane,1.0,Reciprocating,Non-Fatal
60181,Cessna,Airplane,1.0,Turbo Prop,Unavailable
60182,Ralph Sanders,Airplane,1.0,Reciprocating,Non-Fatal
60210,Kenetic Aviation,Airplane,1.0,Reciprocating,Non-Fatal
60240,Wheeler,Airplane,1.0,Reciprocating,Non-Fatal
60282,Balkema,Airplane,1.0,Reciprocating,Non-Fatal
60303,Cirrus,Airplane,1.0,Reciprocating,Non-Fatal
60365,American Champion,Airplane,1.0,Reciprocating,Non-Fatal
60372,"Waterwings, Inc",Airplane,1.0,Reciprocating,Non-Fatal
60386,Martin,Airplane,1.0,Reciprocating,Non-Fatal
60419,Woolley John A,Airplane,1.0,Reciprocating,Non-Fatal
60425,Cub Crafters,Airplane,1.0,Reciprocating,Non-Fatal
60431,Flight Design Gmbh,Airplane,1.0,Reciprocating,Non-Fatal
60434,Linwood R. Lawrence,Airplane,1.0,Reciprocating,Non-Fatal
60467,Lee,Airplane,1.0,Reciprocating,Non-Fatal
60484,Parks,Airplane,1.0,Reciprocating,Non-Fatal
60500,Cubcrafters,Airplane,1.0,Reciprocating,Non-Fatal
60501,Marland E Davis,Airplane,1.0,Reciprocating,Non-Fatal
60511,Pitrolo,Airplane,1.0,Reciprocating,Non-Fatal
60516,Zenair,Airplane,1.0,Reciprocating,Non-Fatal
60539,General Atomics,Airplane,1.0,Turbo Prop,Non-Fatal
60545,Ely,Airplane,1.0,Reciprocating,Non-Fatal
60546,Schmidt,Airplane,1.0,Reciprocating,Non-Fatal
60547,Potts,Airplane,1.0,Reciprocating,Non-Fatal
60548,M.c. Thomas,Airplane,1.0,Reciprocating,Non-Fatal
60567,Heliotech,Airplane,1.0,Reciprocating,Non-Fatal
60583,Airbus,Airplane,2.0,Turbo Fan,Fatal(113)
60586,Murphy Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
60590,Indus Aviation,Airplane,1.0,Reciprocating,Non-Fatal
60592,Bangham,Airplane,1.0,Reciprocating,Non-Fatal
60594,Rupp,Airplane,2.0,Reciprocating,Non-Fatal
60608,Helmetag,Airplane,1.0,Reciprocating,Non-Fatal
60616,Aviat Inc,Airplane,1.0,Reciprocating,Non-Fatal
60617,Lanford,Airplane,1.0,Reciprocating,Non-Fatal
60636,Harold Vander,Airplane,1.0,Reciprocating,Non-Fatal
60645,Helmer,Airplane,1.0,Reciprocating,Non-Fatal
60659,Ayres,Airplane,1.0,Turbo Prop,Fatal(1)
60660,Grumman,Airplane,1.0,Turbo Prop,Fatal(1)
60661,Mahoney,Airplane,1.0,Reciprocating,Non-Fatal
60692,Miller,Airplane,1.0,Reciprocating,Non-Fatal
60700,Espinal,Airplane,1.0,Turbo Jet,Non-Fatal
60720,Taplin,Airplane,1.0,Reciprocating,Non-Fatal
60740,Stys,Airplane,1.0,Reciprocating,Non-Fatal
60752,Waco Classic Aircraft Corp.,Airplane,1.0,Reciprocating,Non-Fatal
60828,Brent W. Brown,Airplane,1.0,Reciprocating,Non-Fatal
60829,Malott,Airplane,1.0,Reciprocating,Non-Fatal
60833,Kearn,Airplane,1.0,Reciprocating,Non-Fatal
60845,Theordore Jankowski,Airplane,1.0,Reciprocating,Non-Fatal
60860,Schweizer,Airplane,1.0,Turbo Prop,Non-Fatal
60882,Ronald D. Murray,Airplane,1.0,Reciprocating,Non-Fatal
60886,Fantasy Air,Airplane,1.0,Reciprocating,Non-Fatal
60915,Mitsubishi,Airplane,2.0,Turbo Prop,Fatal(1)
60926,Eklund,Airplane,1.0,Reciprocating,Non-Fatal
60928,Agin Jeffrey T,Airplane,1.0,Reciprocating,Non-Fatal
60929,Croke,Airplane,1.0,Reciprocating,Non-Fatal
60946,"Baker, Timithy",Airplane,1.0,Reciprocating,Non-Fatal
60959,American Legend Aircraft Co.,Airplane,1.0,Reciprocating,Non-Fatal
60964,Liberty Aerospace Inc.,Airplane,1.0,Reciprocating,Non-Fatal
60966,Nickel,Airplane,1.0,Reciprocating,Non-Fatal
60975,Flaglor,Airplane,1.0,Reciprocating,Non-Fatal
60981,Barnard,Airplane,1.0,Reciprocating,Non-Fatal
60990,"Chevrier, Armand",Airplane,1.0,Reciprocating,Non-Fatal
61007,Carlson Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
61046,Learjet,Airplane,2.0,Turbo Fan,Non-Fatal
61050,Dahlstrom - Piel Emeraude,Airplane,1.0,Reciprocating,Non-Fatal
61080,American Champion Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
61095,Sargent,Airplane,1.0,Reciprocating,Non-Fatal
61104,Porter,Airplane,1.0,Reciprocating,Non-Fatal
61134,Schweizer Aircraft Corp,Airplane,1.0,Reciprocating,Non-Fatal
61150,Curtiss-wright,Airplane,1.0,Reciprocating,Non-Fatal
61151,De Havilland,Airplane,2.0,Turbo Prop,Fatal(6)
61191,Spittler,Airplane,1.0,Reciprocating,Non-Fatal
61193,Embraer,Airplane,2.0,Turbo Prop,Fatal(1)
61194,Bussey,Airplane,1.0,Reciprocating,Fatal(1)
61196,Piggott,Airplane,1.0,Reciprocating,Non-Fatal
61206,Meyers Aircraft Co.,Airplane,1.0,Reciprocating,Non-Fatal
61208,Veltman,Airplane,1.0,Reciprocating,Non-Fatal
61217,Stampe,Airplane,1.0,Reciprocating,Non-Fatal
61252,Hoyt,Airplane,1.0,Reciprocating,Non-Fatal
61307,Gordon,Airplane,1.0,Reciprocating,Non-Fatal
61323,Frisby,Airplane,1.0,Reciprocating,Non-Fatal
61329,Raytheon,Airplane,2.0,Turbo Fan,Non-Fatal
61331,Ron Burleigh,Airplane,2.0,Reciprocating,Non-Fatal
61332,Cessna,Airplane,2.0,Reciprocating,Fatal(7)
61333,Cirrus,Airplane,1.0,Reciprocating,Fatal(1)
61356,Hedeman,Airplane,1.0,Reciprocating,Non-Fatal
61358,Brown Floyd L,Airplane,1.0,Reciprocating,Non-Fatal
61369,Ageton,Airplane,1.0,Reciprocating,Non-Fatal
61388,Parsons,Airplane,1.0,Reciprocating,Non-Fatal
61390,Thomas,Airplane,1.0,Reciprocating,Non-Fatal
61417,Columbia,Airplane,1.0,Reciprocating,Non-Fatal
61418,Grumman American Avn. Corp.,Airplane,1.0,Reciprocating,Non-Fatal
61423,Amorde,Airplane,1.0,Reciprocating,Non-Fatal
61464,Northwing,Airplane,1.0,Reciprocating,Non-Fatal
61465,Cleberg,Airplane,1.0,Reciprocating,Non-Fatal
61475,Coltrin,Airplane,1.0,Reciprocating,Non-Fatal
61517,Cutler,Airplane,1.0,Reciprocating,Non-Fatal
61527,Hadwise,Airplane,1.0,Reciprocating,Non-Fatal
61537,Steinbaum,Airplane,1.0,Reciprocating,Non-Fatal
61542,Olree Robert,Airplane,1.0,Reciprocating,Non-Fatal
61544,Huff,Airplane,1.0,Reciprocating,Non-Fatal
61551,Harry D. Miller,Airplane,1.0,Reciprocating,Non-Fatal
61555,Finney Thorp,Airplane,1.0,Reciprocating,Non-Fatal
61563,Extra Flugzeugbau,Airplane,1.0,Reciprocating,Fatal(1)
61565,Monocoupe,Airplane,1.0,Reciprocating,Non-Fatal
61575,Piper,Airplane,2.0,Turbo Prop,Fatal(5)
61584,Codding/fluno,Airplane,1.0,Reciprocating,Non-Fatal
61592,Alexander,Airplane,1.0,Reciprocating,Non-Fatal
61618,Cirrus Design Corp.,Airplane,1.0,Reciprocating,Fatal(2)
61636,Jahns,Airplane,1.0,Reciprocating,Non-Fatal
61640,British Aerospace,Airplane,2.0,Turbo Fan,Non-Fatal
61649,Aircraft Mfg & Dev. Co. (amd),Airplane,1.0,Reciprocating,Fatal(2)
61653,American Aviation Corp. (aac),Airplane,1.0,Reciprocating,Non-Fatal
61663,Great Lakes Aircraft Company,Airplane,1.0,Reciprocating,Non-Fatal
61671,Airbus,Airplane,2.0,Turbo Fan,Non-Fatal
61672,Utva,Airplane,1.0,Reciprocating,Non-Fatal
61685,Eiben Theodore,Airplane,1.0,Reciprocating,Non-Fatal
61696,Jerald F. Huffman,Airplane,1.0,Reciprocating,Non-Fatal
61712,Sargent Jonathan,Airplane,1.0,Reciprocating,Non-Fatal
61713,Holmgreen,Airplane,1.0,Reciprocating,Non-Fatal
61725,Baggett,Airplane,1.0,Reciprocating,Non-Fatal
61730,Pippert,Airplane,1.0,Reciprocating,Non-Fatal
61731,Hudspeth Shawn D,Airplane,1.0,Reciprocating,Non-Fatal
61765,Riley,Airplane,2.0,Reciprocating,Non-Fatal
61770,Stits Flut-r-bug,Airplane,1.0,Reciprocating,Non-Fatal
61798,"Bombardier, Inc.",Airplane,2.0,Turbo Fan,Non-Fatal
61810,Extra Flugzeugbau Gmbh,Airplane,1.0,Reciprocating,Non-Fatal
61811,Gulfstream American Corp,Airplane,2.0,Turbo Prop,Incident
61822,Richard F. Sheldon,Airplane,1.0,Reciprocating,Non-Fatal
61829,Saab,Airplane,2.0,Turbo Shaft,Incident
61856,"Morgan, Marvin R.",Airplane,1.0,Reciprocating,Non-Fatal
61915,Ryan Aeronautical,Airplane,1.0,Reciprocating,Non-Fatal
61926,Barron,Airplane,1.0,Reciprocating,Non-Fatal
61945,Jim Garrison,Airplane,1.0,Reciprocating,Non-Fatal
