,Make,Aircraft.Category,Number.of.Engines,Engine.Type
70636,P&M Aviation,Airplane,1.0,Reciprocating
70638,QUAD CITY ULTRALIGHT CORP,Airplane,1.0,Reciprocating
70642,SUMINSKI WALTER M,Airplane,1.0,Reciprocating
70652,JUNEAU (Zenith Aircraft Co),Airplane,1.0,Reciprocating
70662,MITCHELL DAVID N,Airplane,1.0,Reciprocating
70665,VERTICAL UNLIMITED LLC,Airplane,1.0,Reciprocating
70671,CANO DAVE,Airplane,1.0,Reciprocating
70682,HENDRYX STEVE/WILEY ROSS,Airplane,1.0,Reciprocating
70683,RANS DESIGNS INC,Airplane,1.0,Reciprocating
70684,GARDAN,Airplane,1.0,Reciprocating
70691,"Air Tractor, Inc.",Airplane,1.0,Turbo Prop
70693,PAYNE/FOSTER,Airplane,1.0,Reciprocating
70694,NICHOLS,Airplane,1.0,Reciprocating
70697,Tubbs S/Performance,Airplane,1.0,Reciprocating
70699,WOOLSTON GLENN E,Airplane,1.0,Reciprocating
70712,WHEELER,Airplane,1.0,Reciprocating
70720,"Van's Aircraft, Inc.",Airplane,1.0,Reciprocating
70744,SPECTRUM,Airplane,1.0,Reciprocating
70750,Vicari,Airplane,1.0,Reciprocating
70755,SHERMAN CRAIG W,Airplane,1.0,Reciprocating
70756,DURLING JAMES,Airplane,1.0,Reciprocating
70762,VEATCH,Airplane,1.0,Reciprocating
70763,LARSON KEN W,Airplane,1.0,Reciprocating
70764,QUESTAIR INC,Airplane,1.0,Reciprocating
70765,BREWSTER,Airplane,1.0,Reciprocating
70782,HAINES JOSEPH E,Airplane,1.0,Reciprocating
70786,M7Aero,Airplane,2.0,Turbo Prop
70794,RIFFEL JERRIS L,Airplane,1.0,Reciprocating
70798,Piper/Cub Crafters,Airplane,1.0,Reciprocating
70805,DOUGLAS,Airplane,4.0,Turbo Jet
70806,KARIBIAN HURANT,Airplane,1.0,Reciprocating
70815,Peter A Land,Airplane,1.0,Reciprocating
70825,CONE JAMES A,Airplane,1.0,Reciprocating
70827,Remos Aircraft GMBH Flugzeugba,Airplane,1.0,Reciprocating
70829,DACEY,Airplane,1.0,Reciprocating
70834,NORTH AMERICAN/AERO CLASSICS,Airplane,1.0,Reciprocating
70840,CUB CRAFTERS INC,Airplane,1.0,Reciprocating
70849,AERO ADVENTURE,Airplane,1.0,Reciprocating
70850,MARK DIVITA,Airplane,1.0,Reciprocating
70856,MCARTHUR,Airplane,1.0,Reciprocating
70857,CONCANNON MILTON,Airplane,1.0,Reciprocating
70859,HEINLEIN GEORGE,Airplane,1.0,Reciprocating
70864,Bunker,Airplane,1.0,Reciprocating
70870,THORP,Airplane,1.0,Reciprocating
70873,ESSELSTYN CHUCK,Airplane,1.0,Reciprocating
70876,BINS TOM,Airplane,1.0,Reciprocating
70885,STARDUSTER II,Airplane,1.0,Reciprocating
70888,HUTCHINSON KENNETH A,Airplane,1.0,Reciprocating
70889,TOMPKINS,Airplane,1.0,Reciprocating
70901,OWEN,Airplane,1.0,Reciprocating
70911,Aviocar CASA,Airplane,2.0,Turbo Prop
70913,POE G L/POE S Y,Airplane,1.0,Reciprocating
70915,HERONIMUS KEVIN A,Airplane,1.0,Reciprocating
70916,WALTMAN THEODORE J,Airplane,1.0,Reciprocating
70922,SADLER TERRY,Airplane,1.0,Reciprocating
70926,CAMPBELL JOHN,Airplane,1.0,Reciprocating
70928,LOEHLE AIRCRAFT CORP,Airplane,1.0,Reciprocating
70930,VAUGHN,Airplane,1.0,Reciprocating
70935,HARRY L. WEBER,Airplane,1.0,Reciprocating
70938,JOHNSTON WILLIAM ALFRED JR,Airplane,1.0,Reciprocating
70943,BRINKERHUFF GERALD G,Airplane,1.0,Reciprocating
70944,CALVIN NATE H,Airplane,1.0,Reciprocating
70946,RIVERS WILLIAM J,Airplane,1.0,Reciprocating
70963,LUDWIG LARRY E,Airplane,1.0,Reciprocating
70970,COMBS DALE B,Airplane,1.0,Reciprocating
70971,LEARJET INC,Airplane,2.0,Turbo Fan
70978,SPINK ROBERT M,Airplane,1.0,Reciprocating
70985,Michael Cans,Airplane,1.0,Reciprocating
71003,JANTZEN,Airplane,1.0,Reciprocating
71016,FEHLNER-SHELTON,Airplane,1.0,Reciprocating
71019,MOYES BAILEY,Airplane,1.0,Reciprocating
71020,GRAFF WILBUR C,Airplane,1.0,Reciprocating
71026,Houts,Airplane,1.0,Reciprocating
71027,BERGER MICHAEL A,Airplane,1.0,Reciprocating
71034,ELKIND BRUCE,Airplane,1.0,Reciprocating
71045,HAWKER BEECHCRAFT,Airplane,2.0,Reciprocating
71054,INTERPLANE S R O,Airplane,1.0,Reciprocating
71055,BROCHETTI LOUIS,Airplane,1.0,Reciprocating
71058,TACCHI TORELLO F,Airplane,1.0,Reciprocating
71064,ECKENRODE CARL J,Airplane,1.0,Reciprocating
71065,NUSBAUM,Airplane,1.0,Reciprocating
71067,DOWNER,Airplane,1.0,Reciprocating
71085,SIGMON HARVEY E,Airplane,1.0,Reciprocating
71092,CASLER SCOTT,Airplane,1.0,Reciprocating
71093,GRENIER RAYMOND,Airplane,1.0,Reciprocating
71125,PIAGGIO AERO INDUSTRIES SPA,Airplane,2.0,Turbo Prop
71127,JUVE RICHARD G,Airplane,1.0,Reciprocating
71141,SKYKITS,Airplane,1.0,Reciprocating
71142,BRAY VERLE G JR,Airplane,1.0,Reciprocating
71149,FENTON,Airplane,1.0,Reciprocating
71155,PIPER AIRCRAFT INC,Airplane,1.0,Turbo Prop
71162,ANATRA BART T,Airplane,1.0,Reciprocating
71168,GULFSTREAM AMERICAN CORP.,Airplane,2.0,Turbo Fan
71170,SMITH MINIPLANE,Airplane,1.0,Reciprocating
71176,"PIPER AIRCRAFT, INC.",Airplane,2.0,Reciprocating
71189,NUSE GEORGE,Airplane,1.0,Reciprocating
71198,THOMPSON TOMMY W,Airplane,1.0,Reciprocating
71210,Shook,Airplane,1.0,Reciprocating
71223,CROSLEY,Airplane,1.0,Reciprocating
71225,SHAW DOUGLAS WAYNE,Airplane,1.0,Reciprocating
71229,CIRRUS DESIGN CORP.,Airplane,1.0,Reciprocating
71244,UNIVERSITY OF KANSAS,Airplane,1.0,Reciprocating
71269,KOTH LARRY,Airplane,1.0,Reciprocating
71274,HANEY JOHN F B,Airplane,1.0,Reciprocating
71276,MCADAM W E,Airplane,1.0,Reciprocating
71280,BUTLER JOHN R,Airplane,1.0,Reciprocating
71284,Sanderson,Airplane,1.0,Reciprocating
71296,BOWERS FLY BABY,Airplane,1.0,Reciprocating
71312,Aerostar Aircraft Corporation,Airplane,2.0,Reciprocating
71314,BOEING,Airplane,2.0,Turbo Prop
71320,M-SQUARED AIRCRAFT,Airplane,1.0,Reciprocating
71346,PIPER AIRCRAFT CORPORATION,Airplane,1.0,Reciprocating
71359,ANTONOV,Airplane,4.0,Turbo Fan
71361,GARZA,Airplane,1.0,Turbo Prop
71382,VARGA AIRCRAFT CORP.,Airplane,1.0,Reciprocating
71417,MOONEY AIRPLANE CO INC,Airplane,1.0,Reciprocating
71432,CRAIN JAC A,Airplane,1.0,Reciprocating
71442,HAYCRAFT,Airplane,1.0,Reciprocating
71460,STROUT FRANK,Airplane,1.0,Reciprocating
71464,RAGONESE TIM,Airplane,1.0,Reciprocating
71465,HAWKER BEECHCRAFT CORP,Airplane,2.0,Reciprocating
71468,LESTER ROBERT E,Airplane,1.0,Reciprocating
71481,SKEETER,Airplane,1.0,Reciprocating
71492,BOMBARDIER LEARJET CORP.,Airplane,2.0,Turbo Fan
71494,ISRAEL AIRCRAFT INDUSTRIES,Airplane,1.0,Turbo Jet
71512,DIAMOND AIRCRAFT IND INC,Airplane,2.0,Reciprocating
71514,BRICE RON,Airplane,1.0,Reciprocating
71516,Cook,Airplane,1.0,Reciprocating
71524,EMERAUDE,Airplane,1.0,Reciprocating
71538,SADLER TERRY A,Airplane,1.0,Reciprocating
71543,BOEHLKE KEVIN P,Airplane,1.0,Reciprocating
71548,GRIMM,Airplane,1.0,Reciprocating
71560,REICH,Airplane,1.0,Reciprocating
71562,GERNER,Airplane,1.0,Reciprocating
71570,CIRRUS DESIGN CORPORATION,Airplane,1.0,Reciprocating
71571,NEW KOLB AIRCRAFT CO,Airplane,1.0,Reciprocating
71575,JOY AVIATION LTD,Airplane,1.0,Reciprocating
71577,ENBODY FRANK,Airplane,1.0,Reciprocating
71578,HALL JEFFREY,Airplane,1.0,Reciprocating
71579,JACOBS,Airplane,1.0,Reciprocating
71585,FURRU DONALD JEFFREY,Airplane,1.0,Reciprocating
71589,ANDERSON JOHN H,Airplane,1.0,Reciprocating
71599,ARADO-FLUGZEUGWERKE GMBH,Airplane,1.0,Reciprocating
71600,OLIVER JOSEPH,Airplane,1.0,Reciprocating
71605,TAYLORCRAFT AVIATION CORP,Airplane,1.0,Reciprocating
71612,SAPP LARRY E,Airplane,1.0,Reciprocating
71616,HAWKER BEECHCRAFT,Airplane,2.0,Turbo Prop
71617,NELSON,Airplane,1.0,Reciprocating
71622,JONES,Airplane,1.0,Reciprocating
71629,REMOS ACFT GMBH FLUGZEUGBAU,Airplane,1.0,Reciprocating
71631,WIELT,Airplane,1.0,Reciprocating
71633,WEJEBE JOSE,Airplane,1.0,Turbo Prop
71654,WILLERTON,Airplane,1.0,Reciprocating
71660,STANLEY B E,Airplane,1.0,Reciprocating
71663,NELSON SYDNEY/NELSON DIANN,Airplane,1.0,Reciprocating
71667,MANZITTO MICHAEL A,Airplane,1.0,Reciprocating
71670,T BIRD GOLDEN CIRCLE AIR INC,Airplane,1.0,Reciprocating
71671,TIGER AIRCRAFT LLC,Airplane,1.0,Reciprocating
71673,WILLOUGHBY PETE A,Airplane,1.0,Reciprocating
71678,PRENDERGAST JOHN/VANS,Airplane,1.0,Reciprocating
71685,HEISER ROBERT C JR,Airplane,1.0,Reciprocating
71690,SKYKITS USA CORP,Airplane,1.0,Reciprocating
71703,MOODY-SIPLE,Airplane,1.0,Reciprocating
71709,Beechcraft Corporation,Airplane,1.0,Reciprocating
71711,MAYS,Airplane,1.0,Reciprocating
71712,BUMFORD-ROYER,Airplane,1.0,Reciprocating
71713,ALVAREZ MARVIN R,Airplane,1.0,Reciprocating
71715,LEAGUE,Airplane,1.0,Turbo Prop
71717,CLIFTON,Airplane,1.0,Reciprocating
71734,GLASS ROY L,Airplane,1.0,Reciprocating
71736,TUCKER-HURNI,Airplane,1.0,Reciprocating
71737,RICE LEO B,Airplane,1.0,Reciprocating
71738,Hawker Beech,Airplane,1.0,Reciprocating
71753,SHOUP RONALD R,Airplane,1.0,Reciprocating
71755,CAMPBELL DAVID,Airplane,1.0,Reciprocating
71760,BERRY DEAN,Airplane,1.0,Reciprocating
71767,GALLOWAY/WARD,Airplane,1.0,Reciprocating
71777,"CubCrafters, Inc",Airplane,1.0,Reciprocating
71793,GUTIERREZ PABLINO,Airplane,1.0,Reciprocating
71796,Donald K Stovall,Airplane,1.0,Reciprocating
71798,SUKHOI,Airplane,2.0,Turbo Fan
71801,COSTRUZIONI AERONAUTICHE TECNA,Airplane,2.0,Reciprocating
71819,LUTTENBACHER KURT,Airplane,1.0,Reciprocating
71820,RISHER JIMMY E,Airplane,1.0,Reciprocating
71822,POOL,Airplane,1.0,Reciprocating
71826,STAUDACHER HYDROPLANES,Airplane,1.0,Reciprocating
71827,M SQUARED,Airplane,1.0,Reciprocating
71830,BECKERT BRUCE A,Airplane,1.0,Reciprocating
71831,MAULE,Airplane,1.0,Turbo Prop
71838,HUNTER,Airplane,1.0,Reciprocating
71839,TROYER,Airplane,1.0,Reciprocating
71847,MARLEY,Airplane,1.0,Reciprocating
71848,CZECH SPORT AIRCRAFT A S,Airplane,1.0,Reciprocating
71849,Rotherwick HR,Airplane,1.0,Reciprocating
71852,SHIVER,Airplane,1.0,Reciprocating
71853,SHORT BROS,Airplane,2.0,Turbo Prop
71854,HAWKER AIRCRAFT LTD,Airplane,1.0,Turbo Jet
71858,DIAL DAVID L,Airplane,1.0,Reciprocating
71873,"BELCHER, GERALD C",Airplane,1.0,Reciprocating
71878,SHEPARD JIMMY D JR,Airplane,1.0,Reciprocating
71886,WAGGONNER,Airplane,1.0,Reciprocating
71894,LYDON PATRICK F,Airplane,1.0,Reciprocating
71902,AEROS LTD/SKYRANGER AIRCRAFT,Airplane,1.0,Reciprocating
71907,SMITH ALLEN,Airplane,1.0,Reciprocating
71912,MOYES B/BAILEY B,Airplane,1.0,Reciprocating
71929,Tackabury,Airplane,2.0,Reciprocating
71936,BRUMBAUGH B/KASOWSKI L,Airplane,1.0,Reciprocating
71943,BALDWIN,Airplane,1.0,Reciprocating
71947,HAWKER BEECHCRAFT,Airplane,1.0,Reciprocating
71952,Walters,Airplane,1.0,Reciprocating
71953,WESTCOTT,Airplane,1.0,Reciprocating
71959,PITTMAN EDDIE G,Airplane,1.0,Reciprocating
71966,WALLS CRAIG C,Airplane,1.0,Reciprocating
71975,THOMAS SCOTT,Airplane,1.0,Reciprocating
72004,PHILLIPS WILLIAM L,Airplane,1.0,Reciprocating
72011,FLOWER ROGER P,Airplane,1.0,Reciprocating
72013,BIRCHLER BOYD,Airplane,1.0,Reciprocating
72014,AMEN,Airplane,1.0,Reciprocating
72018,GRIFFITHS JAMES SYDNEY,Airplane,1.0,Reciprocating
72032,BOWLES CHRIS,Airplane,1.0,Reciprocating
72050,ROETMAN RYLAND K JR,Airplane,1.0,Reciprocating
72052,BARNEY OLDFIELD AIRCRAFT CO,Airplane,1.0,Reciprocating
72056,PETERSON-FEDER-SPLINTER,Airplane,1.0,Reciprocating
72061,"Consolidated Aeronautics, Inc.",Airplane,1.0,Reciprocating
72062,FISHER HAROLD R,Airplane,1.0,Reciprocating
72067,BEECH,Airplane,2.0,Turbo Jet
72087,EDSON ROBERT W,Airplane,1.0,Reciprocating
72096,Hoyle,Airplane,1.0,Reciprocating
72102,UNIVERSAL STINSON,Airplane,1.0,Reciprocating
72108,BURLEIGH,Airplane,1.0,Reciprocating
72117,NAPPI TITO C,Airplane,1.0,Reciprocating
72123,LUTERS ARNIS V,Airplane,1.0,Turbo Prop
72124,REHN,Airplane,1.0,Reciprocating
72138,FIELDS MIKE,Airplane,1.0,Reciprocating
72139,STEVEN BORNSTEIN/THOMAS WHITTA,Airplane,1.0,Reciprocating
72143,Badeaux,Airplane,1.0,Reciprocating
72156,WILKINSON LORIN L,Airplane,1.0,Reciprocating
72161,LEDER JOHN A,Airplane,1.0,Reciprocating
72182,PIEL,Airplane,1.0,Reciprocating
72193,SHOREY TIMOTHY A,Airplane,1.0,Reciprocating
72194,JONES PETER M,Airplane,1.0,Reciprocating
72195,MURRAY RICHARD F,Airplane,2.0,Reciprocating
72221,North American Rockwell,Airplane,2.0,Turbo Prop
72227,BUNCH,Airplane,1.0,Reciprocating
72233,MIKOYAN GUREVICH,Airplane,1.0,Turbo Jet
72241,CZECH SPORT AIRCRAFT AS,Airplane,1.0,Reciprocating
72248,LOFLIN,Airplane,1.0,Reciprocating
72251,DOPPELT FREDRIC F,Airplane,1.0,Reciprocating
72254,SC IAR SA Brasov,Airplane,1.0,Turbo Prop
72258,SEIBERT ROBERT M,Airplane,1.0,Reciprocating
72268,CHAPMAN MARK A,Airplane,1.0,Reciprocating
72285,CHAMBERLAIN GERALD,Airplane,1.0,Reciprocating
72288,BRENHOLT LARRY R,Airplane,1.0,Reciprocating
72299,HEREM,Airplane,1.0,Reciprocating
72311,Aerotrek,Airplane,1.0,Reciprocating
72312,TOMAN JACK JR,Airplane,1.0,Reciprocating
72313,DORNIER,Airplane,1.0,Reciprocating
72316,PURTEE KEVIN M,Airplane,1.0,Reciprocating
72317,YAMOKOSKI WILLIAM,Airplane,1.0,Reciprocating
72318,CubCrafters,Airplane,1.0,Reciprocating
72322,JEFFKO,Airplane,1.0,Reciprocating
72332,Nelson Miles,Airplane,1.0,Reciprocating
72340,BAYLISS MILTON A III,Airplane,1.0,Reciprocating
72346,"MOONEY AIRPLANE COMPANY, INC.",Airplane,1.0,Reciprocating
72347,"Joseph C. Andrews, Jr.",Airplane,1.0,Reciprocating
72351,INTERPLANE,Airplane,1.0,Reciprocating
72357,LEE OSCAR D III,Airplane,1.0,Reciprocating
72366,BLACK DONALD,Airplane,1.0,Reciprocating
72382,BORDELON BRUCE,Airplane,1.0,Reciprocating
72388,GRUMMAN ACFT ENG COR,Airplane,1.0,Reciprocating
72415,SAVAGE AIR LLC,Airplane,1.0,Turbo Prop
72419,EMBRAER S.A.,Airplane,2.0,Turbo Fan
72428,WILLIAMS JOHN,Airplane,1.0,Reciprocating
72433,Cantlon,Airplane,1.0,Reciprocating
72435,CROSS DAVID L,Airplane,1.0,Reciprocating
72438,SANTANA,Airplane,1.0,Reciprocating
72441,RISTINE,Airplane,1.0,Reciprocating
72451,GAGE,Airplane,1.0,Reciprocating
72452,James H Berard,Airplane,1.0,Reciprocating
72454,GN-1 AIRCAMPER,Airplane,1.0,Reciprocating
72455,SACKMAN,Airplane,1.0,Reciprocating
72462,Ison Aircraft,Airplane,1.0,Reciprocating
72465,Dykas,Airplane,1.0,Reciprocating
72469,BOUGHNER,Airplane,1.0,Reciprocating
72470,FECHTNER,Airplane,1.0,Reciprocating
72478,"Schweizer, N36289",Airplane,1.0,Turbo Prop
72480,BROWN MITCH,Airplane,1.0,Reciprocating
72484,RIDGE LOWELL H,Airplane,1.0,Reciprocating
72493,FANTASY AIR,Airplane,1.0,Reciprocating
72498,MCLEOD ALAN,Airplane,1.0,Reciprocating
72509,Paulistinha  56-C1,Airplane,1.0,Reciprocating
72514,KOLB AIRCRAFT CO,Airplane,1.0,Reciprocating
72537,GULFSTREAM,Airplane,1.0,Reciprocating
72556,EBERLE JOHN S,Airplane,1.0,Reciprocating
72569,LEE PAUL,Airplane,1.0,Reciprocating
72578,BRITISH AEROSPACE,Airplane,2.0,Turbo Prop
72584,MUDGE RAY,Airplane,1.0,Reciprocating
72585,QUAD CITY ULTRALIGHTS,Airplane,1.0,Reciprocating
72590,BRITTEN NORMAN,Airplane,2.0,Reciprocating
72600,EASTON,Airplane,1.0,Reciprocating
72613,ARVOLD JORDON R,Airplane,1.0,Reciprocating
72623,PIGGOTT JOHN H,Airplane,1.0,Reciprocating
72631,TAYLORCRAFT AVIATION CORP.,Airplane,1.0,Reciprocating
72642,SCHNEIDER JOHN W,Airplane,1.0,Reciprocating
72645,Lake John K,Airplane,1.0,Reciprocating
72648,HANSEN,Airplane,1.0,Reciprocating
72654,FAIRLEY GOOCH,Airplane,1.0,Reciprocating
72657,HOLLOMAN L B/HOLLOMAN E M,Airplane,1.0,Reciprocating
72661,GOODYEAR,Airplane,1.0,Reciprocating
72670,MOORE EDWARD R,Airplane,1.0,Reciprocating
72679,PITCAIRN,Airplane,1.0,Reciprocating
72680,SCHOEPFLIN,Airplane,1.0,Reciprocating
72699,"HALDERMAN, FLOYD G.",Airplane,1.0,Reciprocating
72705,HALL DON H,Airplane,1.0,Reciprocating
72707,SEYMOUR,Airplane,1.0,Reciprocating
72708,Bruce M Barrett,Airplane,1.0,Reciprocating
72716,FREDERICK,Airplane,1.0,Reciprocating
72725,JDT MINI-MAX LLC,Airplane,1.0,Reciprocating
72728,MCHENRY GEORGE B JR,Airplane,1.0,Reciprocating
72735,BARNEY,Airplane,1.0,Reciprocating
72739,BEECH,Airplane,2.0,Turbo Fan
72746,BEECHCRAFT,Airplane,1.0,Reciprocating
72753,THOMPSON,Airplane,1.0,Reciprocating
72754,STEWART MW/STEWART JD,Airplane,1.0,Reciprocating
72757,KUNDEL,Airplane,1.0,Reciprocating
72759,BEAGLE,Airplane,2.0,Reciprocating
72762,CANADAIR LTD,Airplane,2.0,Turbo Fan
72777,MCCLEERY,Airplane,1.0,Reciprocating
72782,DAVIS MARK,Airplane,1.0,Reciprocating
72796,JABIRU USA SPORT AIRCRAFT LLC,Airplane,1.0,Reciprocating
72800,HENRIE RAYMOND,Airplane,1.0,Reciprocating
72802,KEUTHAN,Airplane,1.0,Reciprocating
72804,QUEST AIRCRAFT COMPANY LLC,Airplane,1.0,Turbo Prop
72811,TEAM INC,Airplane,1.0,Reciprocating
72815,"Thrush Aircraft, Inc.",Airplane,1.0,Turbo Prop
72819,SANDERS BEN G III,Airplane,1.0,Reciprocating
72822,WOOD,Airplane,1.0,Reciprocating
72833,MOULTON HOWARD WELLS,Airplane,1.0,Reciprocating
72836,BEAUDRY PHILLIP,Airplane,1.0,Reciprocating
72839,MUELLER MICHAEL WALTER,Airplane,1.0,Reciprocating
72849,MACE JUSTIN I,Airplane,1.0,Reciprocating
72852,VELLINE'S,Airplane,1.0,Reciprocating
72858,ARION,Airplane,1.0,Reciprocating
72861,DIAMOND AIRCRAFT IND GMBH,Airplane,2.0,Reciprocating
72882,CASHMER PHILIP M,Airplane,1.0,Reciprocating
72885,YOUNG ROBERT HERMAN,Airplane,1.0,Reciprocating
72902,ALBRIGHT STAN,Airplane,1.0,Reciprocating
72903,DANIELS ALAN L,Airplane,1.0,Reciprocating
72909,"Swift Museum Foundation, Inc.",Airplane,1.0,Reciprocating
72911,QUICKSILVER MFG,Airplane,1.0,Reciprocating
72933,BEHNE,Airplane,1.0,Reciprocating
72949,BATES,Airplane,1.0,Reciprocating
72950,JEFFAIR,Airplane,1.0,Reciprocating
72952,US LIGHT AIRCRAFT CORP,Airplane,1.0,Reciprocating
72965,Spackman,Airplane,1.0,Reciprocating
72967,FAIRCHILD HELI-PORTER,Airplane,1.0,Turbo Prop
72974,CENTRAL OHIO DRAGONFLY CLUB,Airplane,1.0,Reciprocating
72989,WALLER CHARLES R,Airplane,1.0,Reciprocating
72990,VANS AIRCRAFT INC,Airplane,1.0,Reciprocating
72992,LAWSON RON,Airplane,1.0,Reciprocating
73000,REIMS-CESSNA,Airplane,1.0,Reciprocating
73027,"JABIRU USA SPORT AIRCRAFT, LLC",Airplane,1.0,Reciprocating
73029,REDD TOM,Airplane,1.0,Reciprocating
73038,Brian P North,Airplane,1.0,Reciprocating
73042,Sater,Airplane,1.0,Reciprocating
73044,RADLEY VINCENT,Airplane,1.0,Reciprocating
73046,SCOTT,Airplane,1.0,Reciprocating
73054,MCDANIEL,Airplane,1.0,Reciprocating
73062,LAWSON J/BOWIE R/SMITH M,Airplane,1.0,Turbo Prop
73067,GREEN GARY E,Airplane,1.0,Reciprocating
73069,HANSEN DAVID DANIEL,Airplane,1.0,Reciprocating
73070,AMERICAN CHAMPION AIRCRAFT,Airplane,2.0,Reciprocating
73081,BOEING COMPANY,Airplane,2.0,Turbo Fan
73093,LSA AMERICA INC,Airplane,1.0,Reciprocating
73105,LEARJET INC,Airplane,2.0,Turbo Jet
73106,MERRITT LESLIE R,Airplane,1.0,Reciprocating
73110,AUMAN JL,Airplane,1.0,Reciprocating
73130,RUSSOM ROY G,Airplane,1.0,Reciprocating
73135,WRAGG GEORGE,Airplane,1.0,Reciprocating
73151,Seguine,Airplane,1.0,Reciprocating
73154,MCKAY GENE,Airplane,1.0,Reciprocating
73160,MCKENZIE,Airplane,1.0,Turbo Prop
73165,ROBIDOUX LIONEL,Airplane,1.0,Reciprocating
73171,KAUFMANN,Airplane,1.0,Reciprocating
73190,Jeremiah Jackson,Airplane,1.0,Reciprocating
73196,BREWER JAMES M,Airplane,1.0,Reciprocating
73200,STRIBLING JAMES L,Airplane,1.0,Reciprocating
73206,Heinz,Airplane,1.0,Reciprocating
73209,BENTON FRED D,Airplane,1.0,Reciprocating
73247,MALLORY CHRISTOPHER L,Airplane,1.0,Reciprocating
73250,SHOEMAKER JAMES B,Airplane,1.0,Reciprocating
73291,NORTH AMERICAN-MEDORE,Airplane,1.0,Reciprocating
73297,TRIAD INTERNATIONAL TECHNOLOGY,Airplane,1.0,Reciprocating
73304,ST CLAIR,Airplane,1.0,Reciprocating
73312,AVIONS FAIREY,Airplane,1.0,Reciprocating
73323,TEMCO,Airplane,2.0,Reciprocating
73343,DOMBROSKI FRANK,Airplane,1.0,Reciprocating
73344,TTX Air LLC,Airplane,1.0,Turbo Prop
73353,BUCKER JUNGMANN,Airplane,1.0,Reciprocating
73358,BLUMER,Airplane,1.0,Reciprocating
73364,ISAAK PAUL G,Airplane,1.0,Reciprocating
73376,Hawker Beechcraft,Airplane,1.0,Turbo Fan
73380,WESTON,Airplane,1.0,Reciprocating
73383,BOMBARDIER,Airplane,2.0,Turbo Prop
73393,NELSON LARRY L,Airplane,1.0,Reciprocating
73399,781569 INC,Airplane,1.0,Reciprocating
73410,FRANKLIN,Airplane,1.0,Reciprocating
73412,Embraer Aircraft,Airplane,2.0,Turbo Prop
73419,ALLEN,Airplane,1.0,Reciprocating
73429,MCNULTY JOHN S,Airplane,1.0,Reciprocating
73437,NEW PIPER AIRCRAFT INC,Airplane,1.0,Reciprocating
73438,HAWKER BEECHCRAFT CORPORATION,Airplane,2.0,Turbo Fan
73444,Andre Kostrzewa,Airplane,1.0,Reciprocating
73464,OWENS,Airplane,1.0,Reciprocating
73481,ANDREWS,Airplane,1.0,Reciprocating
73529,MAXFLY INC/MCKAY WM,Airplane,1.0,Reciprocating
73530,FRANKE RUSSELL J,Airplane,1.0,Reciprocating
73534,ATKINS,Airplane,1.0,Reciprocating
73535,HARRIS PIERCE,Airplane,1.0,Reciprocating
73542,EDWARD W GRAY,Airplane,1.0,Reciprocating
73546,SCHOONOVER JOHN D,Airplane,1.0,Reciprocating
73548,QUAD CITY ULTRALIGHT ACFT CORP,Airplane,1.0,Reciprocating
73550,Needham,Airplane,1.0,Reciprocating
73556,JANS ROBERT,Airplane,1.0,Reciprocating
73557,WING HAROLD,Airplane,1.0,Reciprocating
73561,POOLE ROBERT C JR,Airplane,1.0,Reciprocating
73568,HOFFMAN,Airplane,1.0,Reciprocating
73602,DEAN LESLIE N,Airplane,1.0,Reciprocating
73621,ALEXANDER DUANE A,Airplane,1.0,Reciprocating
73624,MASON ROBERT,Airplane,1.0,Reciprocating
73633,Adolphson,Airplane,1.0,Reciprocating
73634,Hook,Airplane,1.0,Reciprocating
73635,BAE,Airplane,2.0,Turbo Fan
73637,"NEWGENT, BARRY",Airplane,1.0,Reciprocating
73649,ESKILDSEN,Airplane,1.0,Reciprocating
73656,HUGHES CHARLES R,Airplane,1.0,Reciprocating
73679,PHILLIPS,Airplane,1.0,Reciprocating
73683,STEELE RALPH BRUCE,Airplane,1.0,Reciprocating
73688,"ANKESTAR, BRADLEY D.",Airplane,1.0,Reciprocating
73718,THOMAS DAVID W,Airplane,1.0,Reciprocating
73720,PECK NORMAN O,Airplane,1.0,Reciprocating
73730,TOMISIN THOMAS J,Airplane,1.0,Reciprocating
73734,ALLEN JAN A,Airplane,1.0,Reciprocating
73753,FLIGHTSTAR SPORTPLANES,Airplane,1.0,Reciprocating
73756,BOSWELL JOHN J,Airplane,2.0,Reciprocating
73758,FLEMING ELDRIDGE E,Airplane,1.0,Reciprocating
73760,Dressen,Airplane,1.0,Reciprocating
73787,WILSON WILLIAM M,Airplane,2.0,Reciprocating
73791,Wampach,Airplane,1.0,Reciprocating
73809,SHELDRICK JOHN H,Airplane,1.0,Reciprocating
73823,Garland,Airplane,1.0,Reciprocating
73838,STIEGELMEYER JOHN R,Airplane,1.0,Reciprocating
73841,ULTRAMAGIC SA,Airplane,1.0,Unknown
73856,PIPISTREL,Airplane,1.0,Reciprocating
73857,YOUNGS WILLIAM D,Airplane,1.0,Reciprocating
73861,ROGERS,Airplane,1.0,Reciprocating
73862,GRAVES,Airplane,1.0,Reciprocating
73867,ROCKWELL,Airplane,1.0,Turbo Prop
73881,HAGERTY,Airplane,1.0,Reciprocating
73891,GARY W BETTIS,Airplane,1.0,Reciprocating
73901,AEROTEK INC,Airplane,1.0,Reciprocating
73907,IAI,Airplane,2.0,Turbo Fan
